True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
146.666,146.935,145.271,145.677,146.08273315429688,147.1241912841797,144.28956604003906,145.5229034423828
147.202,147.568,146.056,146.634,147.29481506347656,148.05140686035156,145.5489959716797,146.4586639404297
148.167,148.403,146.516,146.654,147.8329620361328,148.4555206298828,146.2769775390625,147.11756896972656
147.77,148.45,147.074,148.154,148.4579620361328,149.1083221435547,147.1160125732422,148.05606079101562
148.224,148.383,145.64,147.771,147.71978759765625,148.39051818847656,146.5499267578125,147.5712890625
148.757,148.826,146.952,148.225,148.12384033203125,148.9221649169922,146.8800811767578,147.97462463378906
147.759,148.849,147.52,148.714,148.42376708984375,149.26605224609375,147.31971740722656,148.48117065429688
146.277,147.867,145.963,147.42,147.41380310058594,148.23965454101562,146.34352111816406,147.52398681640625
146.385,146.937,145.08,146.296,146.22018432617188,147.03402709960938,144.98143005371094,146.1173553466797
148.069,148.413,146.187,146.38,146.4176788330078,147.25669860839844,145.11131286621094,146.1885223388672
149.024,149.099,147.49,148.078,148.1479949951172,149.04273986816406,146.81399536132812,147.90725708007812
148.089,149.71,145.46,149.02,149.11390686035156,150.06805419921875,147.79290771484375,148.8580322265625
150.093,151.944,146.16,147.63,148.8286590576172,149.74388122558594,146.99998474121094,147.93260192871094
149.848,150.286,149.513,150.092,150.6883087158203,151.6734619140625,148.84115600585938,149.92710876464844
149.166,149.907,149.07,149.833,149.870849609375,150.73004150390625,148.62965393066406,149.64022827148438
148.971,149.389,148.115,149.169,148.86929321289062,149.5967254638672,148.01788330078125,148.95323181152344
148.429,149.089,148.396,148.973,148.3797149658203,149.15087890625,147.8649444580078,148.8570098876953
147.156,148.859,147.06,148.72,147.47433471679688,148.29222106933594,147.28070068359375,148.351806640625
146.865,147.674,146.421,147.15,146.23092651367188,147.1343994140625,145.9584197998047,147.12156677246094
145.792,146.973,145.61,146.861,145.94064331054688,146.8728485107422,145.6835174560547,146.81976318359375
145.705,145.898,145.4,145.792,145.1212615966797,146.01336669921875,144.66702270507812,145.71762084960938
145.337,145.806,145.21,145.71,145.15155029296875,145.95774841308594,144.66075134277344,145.5687255859375
145.076,145.444,144.637,145.33,144.97760009765625,145.72576904296875,144.38851928710938,145.21592712402344
144.594,145.14,144.36,145.087,144.86679077148438,145.59703063964844,144.15834045410156,144.93922424316406
144.223,144.847,143.5,144.597,144.46371459960938,145.16061401367188,143.7021942138672,144.44712829589844
144.6,144.936,143.87,144.222,144.16786193847656,144.8557891845703,143.34471130371094,144.06991577148438
144.657,145.325,144.13,144.59,144.34034729003906,145.05035400390625,143.6735076904297,144.44113159179688
144.456,144.81,144.18,144.729,144.1822509765625,144.9635772705078,143.65869140625,144.52952575683594
144.096,144.812,144.06,144.454,143.75767517089844,144.55496215820312,143.40533447265625,144.28460693359375
144.775,144.869,143.88,144.097,143.29757690429688,144.0924530029297,143.04710388183594,143.9557342529297
144.675,144.904,144.03,144.78,143.8494110107422,144.69915771484375,143.68948364257812,144.6356201171875
143.461,144.789,143.196,144.676,143.63768005371094,144.51824951171875,143.4983673095703,144.47555541992188
142.34,143.461,141.74,143.32,142.6470489501953,143.46383666992188,142.28697204589844,143.23321533203125
144.06,145.901,140.33,142.303,141.77755737304688,142.5360107421875,141.1976318359375,142.0914306640625
143.725,144.704,143.32,144.068,143.98666381835938,144.9206085205078,142.88784790039062,144.0052490234375
143.245,143.924,142.91,143.722,143.23495483398438,144.12435913085938,142.32611083984375,143.44338989257812
142.898,143.644,142.61,143.236,143.0135040283203,143.7875213623047,141.97186279296875,142.941162109375
143.472,143.692,142.81,142.906,142.9413299560547,143.63067626953125,141.8096160888672,142.69473266601562
143.121,143.802,142.77,143.474,143.48922729492188,144.18333435058594,142.4105682373047,143.29148864746094
144.689,144.964,142.52,143.121,143.10707092285156,143.8229217529297,142.02516174316406,142.92645263671875
142.809,144.71,141.598,144.683,144.6415252685547,145.48944091796875,143.5408172607422,144.5446319580078
142.378,143.494,142.13,142.808,142.90760803222656,143.7833709716797,141.58229064941406,142.60028076171875
144.103,144.122,141.48,142.564,142.39541625976562,143.11831665039062,141.2790985107422,142.20066833496094
143.738,144.559,143.29,144.095,143.8901824951172,144.78021240234375,142.9605712890625,144.00245666503906
142.758,144.992,142.73,143.74,142.98306274414062,143.9262237548828,142.425048828125,143.5592498779297
140.584,143.075,140.22,142.768,141.991455078125,142.96905517578125,141.4436492919922,142.6575469970703
140.156,140.663,140.09,140.58,140.08334350585938,141.06362915039062,139.32151794433594,140.44834899902344
140.218,140.801,139.84,140.152,139.7665252685547,140.54684448242188,139.16268920898438,140.00143432617188
139.069,140.231,138.99,140.2,140.00198364257812,140.66790771484375,139.4369659423828,140.12811279296875
138.761,139.095,138.24,139.065,138.91046142578125,139.51112365722656,138.2948455810547,138.88876342773438
138.708,139.08,138.02,138.752,138.7053680419922,139.22425842285156,138.1032257080078,138.56651306152344
137.605,139.002,137.587,138.7,138.69215393066406,139.1812286376953,138.1170654296875,138.55422973632812
136.472,137.755,136.187,137.752,137.6277313232422,138.09693908691406,136.98556518554688,137.4647216796875
137.107,137.201,136.29,136.476,136.56089782714844,137.04454040527344,135.82366943359375,136.32362365722656
136.711,137.244,136.15,137.1,137.13201904296875,137.63563537597656,136.517578125,137.04476928710938
137.488,137.707,135.78,136.712,136.5646514892578,137.12315368652344,135.9876708984375,136.582275390625
136.821,137.651,136.67,137.501,137.32760620117188,137.97491455078125,136.7212677001953,137.39112854003906
135.864,137.231,135.69,136.93,136.5078582763672,137.1348419189453,135.9676055908203,136.6741943359375
135.091,135.901,134.62,135.87,135.71339416503906,136.32565307617188,135.03909301757812,135.7524871826172
134.236,135.501,133.88,135.1,135.01548767089844,135.61668395996094,134.28424072265625,134.958984375
133.263,134.685,132.92,134.225,134.40399169921875,134.93319702148438,133.5248565673828,134.145751953125
133.436,133.594,132.52,133.269,133.5653533935547,134.0631561279297,132.56280517578125,133.1746368408203
133.0,133.894,132.86,133.48,133.73056030273438,134.2153778076172,132.7556915283203,133.32821655273438
132.863,133.313,131.71,133.006,133.1845703125,133.6841278076172,132.27133178710938,132.92359924316406
135.083,135.303,132.0,132.87,132.9683074951172,133.55902099609375,132.01388549804688,132.72311401367188
134.966,135.202,134.63,135.079,135.14572143554688,135.9352569580078,134.18260192871094,135.09506225585938
135.052,135.583,134.33,134.993,134.31239318847656,135.15859985351562,133.70191955566406,134.74407958984375
133.003,135.506,132.5,134.97,134.4808807373047,135.35169982910156,133.84193420410156,134.89402770996094
133.827,134.423,132.73,132.984,132.7395477294922,133.61978149414062,131.78125,132.8338623046875
133.19,134.551,132.26,133.833,133.79173278808594,134.58941650390625,132.8533172607422,133.7919464111328
131.648,133.2,130.389,133.163,133.24778747558594,134.0073699951172,132.19393920898438,133.0650634765625
133.215,133.562,131.57,131.644,132.1686553955078,132.7913818359375,130.81336975097656,131.45762634277344
134.329,134.674,132.48,133.19,133.9852752685547,134.48159790039062,132.7472381591797,133.29518127441406
136.556,136.579,134.17,134.308,134.64077758789062,135.24441528320312,133.60073852539062,134.2725830078125
136.904,137.463,136.3,136.567,136.4840545654297,137.23870849609375,135.64508056640625,136.48440551757812
136.66,136.966,136.25,136.908,136.3758544921875,137.2020721435547,135.7677459716797,136.72955322265625
136.117,136.789,135.86,136.646,136.19805908203125,136.99082946777344,135.58843994140625,136.46578979492188
137.366,137.956,135.54,136.05,135.9248504638672,136.6179962158203,135.2309112548828,135.9854278564453
138.24,138.879,137.27,137.368,137.386962890625,138.09725952148438,136.5906219482422,137.3499755859375
138.169,138.376,137.87,138.24,138.02149963378906,138.74136352539062,137.3296661376953,138.15769958496094
138.122,138.393,137.35,138.161,137.9144744873047,138.55633544921875,137.2582550048828,137.98504638671875
138.505,138.569,137.86,138.122,138.15948486328125,138.71539306640625,137.366455078125,137.97727966308594
138.975,139.129,138.36,138.456,138.58766174316406,139.07589721679688,137.823486328125,138.3847198486328
137.41,139.391,137.3,138.973,138.97215270996094,139.4710235595703,138.2559356689453,138.86231994628906
136.819,137.867,136.66,137.402,137.56436157226562,138.09701538085938,136.62562561035156,137.31021118164062
137.415,137.534,136.45,136.835,137.00552368164062,137.5092010498047,136.07730102539062,136.7255401611328
136.116,137.754,136.06,137.422,137.52175903320312,138.0662841796875,136.68020629882812,137.33059692382812
136.008,136.566,135.31,136.08,136.2314453125,136.7957763671875,135.33377075195312,136.03268432617188
135.913,136.222,135.52,136.01,136.0671844482422,136.6321563720703,135.24160766601562,135.8955078125
135.836,136.01,134.93,135.92,135.8061065673828,136.3705291748047,135.15101623535156,135.78741455078125
135.707,136.362,135.5,135.836,135.61119079589844,136.22323608398438,135.01983642578125,135.6715087890625
135.228,135.775,134.76,135.74,135.2852783203125,135.92959594726562,134.85507202148438,135.59173583984375
135.731,135.987,134.72,135.175,134.63323974609375,135.34364318847656,134.27212524414062,135.047119140625
136.515,136.811,135.52,135.733,135.079345703125,135.8467254638672,134.77891540527344,135.6013946533203
136.124,137.003,135.76,136.534,135.65516662597656,136.52188110351562,135.4313201904297,136.39585876464844
135.417,136.384,135.08,136.122,135.18934631347656,136.07431030273438,134.9355010986328,135.93002319335938
135.16,135.551,134.49,135.435,134.72793579101562,135.54684448242188,134.29335021972656,135.20599365234375
134.923,135.4,134.33,135.17,134.7744598388672,135.48532104492188,134.17323303222656,134.94802856445312
136.123,136.2,134.24,134.927,134.78439331054688,135.39321899414062,134.03115844726562,134.72752380371094
136.651,136.713,135.65,136.121,136.12942504882812,136.76138305664062,135.24072265625,135.97335815429688
135.095,136.708,134.89,136.654,136.4508514404297,137.1122589111328,135.57888793945312,136.41033935546875
134.993,135.441,134.5,135.091,135.12982177734375,135.77734375,133.98362731933594,134.84861755371094
132.293,135.425,132.15,134.96,135.21005249023438,135.81491088867188,134.01548767089844,134.83949279785156
133.815,134.678,131.46,132.288,133.00949096679688,133.62393188476562,131.3488311767578,132.25291442871094
135.565,135.579,133.48,133.81,134.62986755371094,135.32017517089844,132.94815063476562,133.89010620117188
134.409,135.6,133.85,135.565,135.8764190673828,136.71461486816406,134.47659301757812,135.5688018798828
134.4,135.197,133.56,134.399,134.52615356445312,135.37977600097656,133.19798278808594,134.30699157714844
134.383,134.483,133.34,134.42,134.4407958984375,135.2891387939453,133.2690887451172,134.36497497558594
134.221,134.557,133.16,134.39,134.08706665039062,134.98399353027344,133.1697540283203,134.26284790039062
132.628,134.477,132.57,134.222,133.6781463623047,134.6123504638672,132.9606475830078,134.05520629882812
131.901,133.001,131.87,132.63,131.9593048095703,132.91111755371094,131.32061767578125,132.47525024414062
130.85,132.012,130.4,131.895,131.08277893066406,132.03811645507812,130.6125946044922,131.7508544921875
129.851,130.979,129.66,130.86,130.06704711914062,131.02203369140625,129.59449768066406,130.6537628173828
130.138,130.241,129.49,129.854,129.2373046875,130.09703063964844,128.7506866455078,129.6689910888672
128.688,130.189,128.6,130.132,129.62574768066406,130.403076171875,129.20928955078125,129.99794006347656
127.622,128.892,127.49999999999999,128.687,128.35105895996094,129.04640197753906,127.79695892333984,128.50750732421875
127.122,127.826,126.83,127.63000000000001,127.6460189819336,128.2156524658203,126.92817687988281,127.51207733154297
127.09299999999999,127.255,126.65,127.08500000000001,127.36028289794922,127.83064270019531,126.58556365966797,127.06217956542969
127.24899999999998,127.582,126.52,127.093,127.3873519897461,127.79331970214844,126.63248443603516,127.03855895996094
126.826,127.495,126.63,127.242,127.52442169189453,127.946533203125,126.76757049560547,127.20714569091797
127.89300000000001,128.087,126.33000000000001,126.83,126.96873474121094,127.42327117919922,126.2458267211914,126.76410675048828
127.84499999999998,128.059,127.12,127.9,128.00416564941406,128.5796356201172,127.25945281982422,127.8907241821289
127.718,128.298,127.49999999999999,127.85000000000001,127.67965698242188,128.32278442382812,127.00703430175781,127.73456573486328
128.301,128.944,126.99,127.713,127.63119506835938,128.26974487304688,126.94585418701172,127.70394134521484
129.352,129.536,127.98,128.305,128.30148315429688,129.01634216308594,127.50054931640625,128.32669067382812
129.057,129.78,128.8,129.36,129.27064514160156,130.03045654296875,128.46209716796875,129.3411865234375
129.35,129.64,128.67,129.062,128.99952697753906,129.71705627441406,128.15904235839844,129.0246124267578
128.407,129.454,128.32,129.185,129.4844970703125,130.14553833007812,128.56886291503906,129.34768676757812
129.962,130.054,127.49000000000001,128.417,128.70510864257812,129.2804718017578,127.69245147705078,128.39242553710938
130.421,130.812,129.42,129.956,130.4908905029297,131.09616088867188,129.31666564941406,129.97283935546875
130.356,130.579,129.77,130.418,130.7002716064453,131.3012237548828,129.6500244140625,130.37135314941406
130.57,131.347,130.09,130.333,130.57086181640625,131.14328002929688,129.57098388671875,130.2747344970703
130.199,130.81,130.07,130.56,130.7974090576172,131.38507080078125,129.808349609375,130.5883331298828
129.158,130.559,128.73,130.173,130.21170043945312,130.8427734375,129.2970428466797,130.13975524902344
130.107,130.385,128.6,129.145,129.35665893554688,130.0037078857422,128.2760009765625,129.12355041503906
130.198,130.292,129.67,130.099,130.24465942382812,130.9453887939453,129.22471618652344,130.0865936279297
129.861,130.477,129.58,130.202,130.03372192382812,130.7484588623047,129.2139892578125,130.09561157226562
130.839,130.952,129.29,129.83,129.6641387939453,130.3751983642578,128.9047088623047,129.7820281982422
128.48,131.251,128.32,130.847,130.5850372314453,131.3672332763672,129.85348510742188,130.7598876953125
127.191,128.591,126.93000000000002,128.47,128.4304656982422,129.197265625,127.46757507324219,128.41354370117188
128.13,128.224,127.0,127.20400000000001,127.39961242675781,128.0177764892578,126.3784408569336,127.13424682617188
128.496,128.865,127.49000000000001,128.132,128.3762969970703,128.9332275390625,127.4860610961914,128.1431884765625
128.377,129.11,127.71,128.425,128.45602416992188,129.0673065185547,127.72168731689453,128.43585205078125
127.959,128.705,127.78,128.36,128.1251983642578,128.79220581054688,127.5032958984375,128.29071044921875
128.929,129.405,127.43,127.951,127.51903533935547,128.21543884277344,127.03201293945312,127.85077667236328
127.09000000000002,128.973,126.97,128.922,128.4159698486328,129.2310028076172,127.96808624267578,128.87232971191406
126.412,127.111,126.23000000000002,127.079,126.50493621826172,127.33267974853516,125.98249816894531,126.92781066894531
125.908,126.681,125.87600000000002,126.43900000000001,126.12523651123047,126.8279800415039,125.54566955566406,126.32868194580078
125.67,126.014,125.06000000000002,125.907,125.76040649414062,126.38656616210938,125.17373657226562,125.90706634521484
125.366,126.318,125.32000000000001,125.66999999999999,125.46420288085938,126.09457397460938,124.87873840332031,125.60254669189453
125.372,125.76,124.74,125.37300000000002,125.051513671875,125.7055892944336,124.53662109375,125.36470031738281
124.20699999999998,125.771,124.15,125.35,124.80572509765625,125.55738067626953,124.35543823242188,125.2723388671875
123.95,124.67999999999999,123.64,124.32,123.67546844482422,124.46205139160156,123.15616607666016,124.13846588134766
123.778,124.003,123.44000000000001,123.94499999999998,123.48188018798828,124.26313781738281,122.9513168334961,123.90489959716797
123.59,124.051,123.44000000000001,123.769,123.36785125732422,124.10285186767578,122.845703125,123.71405792236328
122.78099999999999,123.672,122.35,123.60000000000001,123.35993957519531,124.01470184326172,122.79078674316406,123.56221771240234
122.54199999999999,122.958,122.25900000000001,122.779,122.79344940185547,123.3868408203125,122.06025695800781,122.72856140136719
121.672,123.03399999999999,121.651,122.49,122.73668670654297,123.2354965209961,121.96820068359375,122.53605651855469
121.86,122.454,121.25000000000001,121.68,122.03372192382812,122.49061584472656,121.17932891845703,121.7466049194336
122.872,123.205,121.27999999999999,121.863,122.06250762939453,122.5724868774414,121.27969360351562,121.90316772460938
123.87900000000002,124.303,121.96,122.88,122.83760833740234,123.47919464111328,122.13568115234375,122.88194274902344
122.04,125.103,122.00600000000001,123.89,123.52511596679688,124.31913757324219,122.93099975585938,123.83438110351562
122.35600000000001,122.434,121.16,122.06,121.76151275634766,122.5894546508789,121.0759048461914,122.12909698486328
121.12299999999999,122.41,120.92,122.34,122.01457977294922,122.8099136352539,121.40554809570312,122.31266784667969
120.823,121.414,120.55999999999999,121.119,120.95768737792969,121.65428924560547,120.34266662597656,121.14654541015625
119.45900000000002,121.033,119.40999999999998,120.81499999999998,120.73109436035156,121.33478546142578,120.15535736083984,120.84947967529297
119.135,119.5,119.07,119.461,119.4546127319336,120.01749420166016,118.81983184814453,119.47943878173828
118.60100000000001,119.39999999999999,118.44,119.17,119.03550720214844,119.57196044921875,118.5037841796875,119.1231689453125
118.75000000000001,119.026,118.34,118.59899999999999,118.40947723388672,118.98780822753906,117.94610595703125,118.60894775390625
118.294,119.122,118.14999999999999,118.76099999999998,118.29541778564453,118.95403289794922,117.98788452148438,118.72310638427734
118.17799999999998,118.451,117.67999999999999,118.30200000000002,117.63346099853516,118.36676025390625,117.44693756103516,118.2522964477539
117.335,118.22,117.29,118.18199999999999,117.37922668457031,118.16039276123047,117.27730560302734,118.08390045166016
116.133,117.36,116.052,117.268,116.60751342773438,117.36141967773438,116.51946258544922,117.28949737548828
115.814,116.2,115.758,116.13,115.6728515625,116.34457397460938,115.47219848632812,116.13919067382812
115.635,115.95,115.53,115.802,115.51826477050781,116.0699691772461,115.30746459960938,115.84809112548828
115.292,115.791,115.23,115.638,115.42084503173828,115.88082122802734,115.23045349121094,115.66185760498047
114.925,115.472,114.79,115.258,115.13360595703125,115.53034973144531,114.93802642822266,115.29759216308594
115.46,115.557,114.62,114.763,114.84221649169922,115.19266510009766,114.61054992675781,114.92076110839844
115.516,115.81,115.35,115.457,115.36390686035156,115.716796875,115.11803436279297,115.42285919189453
114.888,115.687,114.76,115.489,115.27313995361328,115.6401138305664,115.09510803222656,115.45801544189453
114.957,115.29,114.67,114.893,114.73715209960938,115.11042022705078,114.4876480102539,114.86941528320312
115.229,115.78,114.83,114.997,114.88011932373047,115.2273178100586,114.58879089355469,114.95262145996094
115.494,115.761,115.12,115.548,115.14065551757812,115.50574493408203,114.83536529541016,115.2482681274414
114.957,115.7,114.38,115.494,115.26578521728516,115.66921997070312,114.99251556396484,115.45489501953125
115.043,115.201,114.89,114.973,114.95061492919922,115.32622528076172,114.5583267211914,114.98230743408203
114.74,115.242,114.47,115.07,115.12649536132812,115.41443634033203,114.73001098632812,115.08445739746094
115.01,115.124,114.68,114.727,114.96003723144531,115.19710540771484,114.49285125732422,114.79634094238281
114.941,115.3,114.76,114.992,115.2342300415039,115.43276977539062,114.76460266113281,115.03237915039062
115.523,115.538,114.82,114.94,115.15304565429688,115.34764099121094,114.68472290039062,114.96299743652344
115.648,115.791,115.32,115.515,115.6568603515625,115.87274169921875,115.20475006103516,115.4865951538086
115.508,115.874,115.22,115.61,115.64612579345703,115.90955352783203,115.26482391357422,115.6128921508789
115.329,115.75,114.98,115.54,115.46295166015625,115.76446533203125,115.1001968383789,115.49478149414062
115.959,116.174,114.99,115.383,115.24837493896484,115.57283782958984,114.89540100097656,115.30610656738281
115.503,116.34,115.448,115.959,115.80059814453125,116.17668914794922,115.45310974121094,115.89346313476562
115.528,115.683,115.29,115.51,115.33567810058594,115.72066497802734,115.025146484375,115.50971984863281
115.087,115.63,115.03,115.529,115.32627868652344,115.69446563720703,115.04539489746094,115.47872161865234
115.215,115.38,114.88,115.11,114.98261260986328,115.32533264160156,114.67223358154297,115.06529998779297
114.957,115.431,114.74,115.25,115.10025787353516,115.43128204345703,114.78939056396484,115.14385223388672
114.433,114.99,114.29,114.952,114.86349487304688,115.19294738769531,114.55294036865234,114.89833068847656
114.743,114.803,114.13,114.437,114.37012481689453,114.68806457519531,114.05529022216797,114.39111328125
115.038,115.193,114.53,114.683,114.64198303222656,114.96810913085938,114.34111022949219,114.66326904296875
115.27,115.593,114.89,115.04,114.83895111083984,115.2003173828125,114.59715270996094,114.96372985839844
115.368,115.685,115.09,115.178,114.94683837890625,115.3614501953125,114.76469421386719,115.20537567138672
114.598,115.49,114.44,115.364,114.91793823242188,115.38261413574219,114.79007720947266,115.29777526855469
113.844,114.695,113.74,114.624,114.24098205566406,114.71044158935547,114.0474853515625,114.56185913085938
113.884,114.16,113.64,113.858,113.72825622558594,114.11649322509766,113.43150329589844,113.85209655761719
113.661,114.0,113.44,113.879,113.90379333496094,114.20249938964844,113.5649642944336,113.88558197021484
114.087,114.15,113.57,113.674,113.80082702636719,114.03468322753906,113.41814422607422,113.66313934326172
114.319,114.547,113.93,114.077,114.26629638671875,114.4685287475586,113.8635482788086,114.06776428222656
114.596,114.788,114.17,114.318,114.47544860839844,114.68167114257812,114.07890319824219,114.30487823486328
114.606,115.058,114.42,114.61,114.70134735107422,114.93212127685547,114.31263732910156,114.58355712890625
114.118,114.651,114.088,114.62,114.70597839355469,114.95228576660156,114.31639862060547,114.63418579101562
114.153,114.265,113.45,114.189,114.28462219238281,114.51256561279297,113.8598403930664,114.17608642578125
114.627,114.704,113.97,114.178,114.40431213378906,114.6021499633789,113.91654968261719,114.16165924072266
115.291,115.485,114.35,114.631,114.89086151123047,115.06755828857422,114.40914154052734,114.63713836669922
115.146,115.681,115.09,115.29,115.47887420654297,115.69615173339844,115.0042495727539,115.28870391845703
115.592,115.851,115.01,115.2,115.26688385009766,115.50082397460938,114.84530639648438,115.20671081542969
115.818,116.049,115.475,115.53,115.60755920410156,115.89179229736328,115.20586395263672,115.61247253417969
116.091,116.19,115.6,115.83,115.69471740722656,116.02197265625,115.3519287109375,115.82008361816406
116.124,116.243,115.59,116.112,115.83857727050781,116.21622467041016,115.53662872314453,116.04388427734375
115.298,116.352,115.256,116.14,115.83879089355469,116.23843383789062,115.53784942626953,116.05203247070312
115.107,115.367,114.91,115.319,115.2386245727539,115.59294128417969,114.8408203125,115.33866882324219
115.033,115.198,114.97,115.068,115.15211486816406,115.4229965209961,114.70111083984375,115.10869598388672
114.936,115.216,114.897,115.11,115.0675048828125,115.31163787841797,114.65348815917969,115.02008056640625
114.813,115.038,114.64,114.903,114.94072723388672,115.18607330322266,114.54899597167969,114.90836334228516
114.841,114.95,114.68,114.809,114.75045013427734,115.02505493164062,114.38976287841797,114.75938415527344
114.349,114.914,114.28,114.818,114.69641876220703,114.99972534179688,114.37808990478516,114.76976776123047
114.371,114.513,114.27,114.35,114.1983871459961,114.5394058227539,113.8863754272461,114.31085968017578
114.068,114.47,114.04,114.38,114.14208984375,114.5018310546875,113.8724594116211,114.30614471435547
114.058,114.372,113.92,114.09,113.82643127441406,114.2081069946289,113.57067108154297,114.021484375
113.582,114.22,113.52,114.09,113.80206298828125,114.1950454711914,113.55084991455078,114.0083999633789
113.612,113.731,113.3,113.571,113.37543487548828,113.7705078125,113.0958251953125,113.55255126953125
113.594,113.859,113.11,113.612,113.43083190917969,113.80342102050781,113.1341781616211,113.5455551147461
113.986,114.247,113.53,113.67,113.47962951660156,113.83844757080078,113.14593505859375,113.53065490722656
113.707,114.275,113.6,114.001,113.85060119628906,114.21500396728516,113.52661895751953,113.92684173583984
113.521,113.76,113.39,113.658,113.5518569946289,113.92825317382812,113.23180389404297,113.66588592529297
113.269,113.73,113.247,113.56,113.37498474121094,113.7374038696289,113.04590606689453,113.45856475830078
113.452,113.792,113.19,113.374,113.17967987060547,113.52418518066406,112.82760620117188,113.2253646850586
113.67,113.811,113.24,113.471,113.33501434326172,113.68824768066406,112.9772720336914,113.37884521484375
113.606,113.956,113.28,113.63,113.47217559814453,113.85282135009766,113.12936401367188,113.5517807006836
113.463,113.78,113.37,113.589,113.43255615234375,113.8213119506836,113.07512664794922,113.51383209228516
112.833,113.553,112.802,113.478,113.31110382080078,113.68763732910156,112.95133209228516,113.39060974121094
113.108,113.613,112.53,112.76,112.84910583496094,113.18896484375,112.41419219970703,112.82037353515625
112.768,113.33,112.605,113.18,113.22154235839844,113.53614807128906,112.72620391845703,113.10025024414062
113.148,113.628,112.64,112.765,112.90254211425781,113.1898422241211,112.40196990966797,112.7629165649414
113.519,113.891,112.5,113.148,113.34608459472656,113.62403869628906,112.8291244506836,113.18246459960938
113.693,113.96,112.96,113.524,113.63565826416016,113.95545959472656,113.11451721191406,113.49651336669922
115.326,115.37,113.02,113.346,113.76799774169922,114.0979995727539,113.28582763671875,113.68630981445312
115.422,115.458,115.21,115.34,115.30577087402344,115.72847747802734,114.80152130126953,115.2701644897461
115.119,115.523,114.81,115.413,115.02981567382812,115.50150299072266,114.75264739990234,115.35363006591797
114.871,115.193,114.478,115.121,114.78634643554688,115.26879119873047,114.5200424194336,115.12416076660156
113.943,114.961,113.893,114.87,114.50996398925781,114.9850845336914,114.26284790039062,114.83321380615234
114.24,114.541,113.56,113.988,113.72515869140625,114.15481567382812,113.43749237060547,113.95484924316406
114.078,114.487,113.85,114.243,114.01976013183594,114.42253875732422,113.73067474365234,114.16995239257812
114.813,114.97,113.91,114.013,113.84244537353516,114.22236633300781,113.59883880615234,114.00117492675781
114.098,114.85,114.052,114.81,114.54370880126953,114.94953155517578,114.3166275024414,114.70313262939453
113.895,114.217,113.73,114.118,113.85950469970703,114.25611114501953,113.647216796875,114.03475189208984
114.054,114.301,113.73,113.846,113.79978942871094,114.14274597167969,113.5604476928711,113.86448669433594
113.902,114.157,113.78,114.055,114.00190734863281,114.3155517578125,113.75955200195312,114.02316284179688
112.836,114.015,112.74,113.9,113.81587219238281,114.1191177368164,113.59819030761719,113.85462951660156
113.207,113.291,112.69,112.87,112.99971771240234,113.26841735839844,112.66693115234375,112.89443969726562
113.36,113.666,113.05,113.23,113.35533142089844,113.5860595703125,113.0215835571289,113.19659423828125
113.742,114.031,113.27,113.4,113.4677734375,113.6998062133789,113.16565704345703,113.36747741699219
113.965,114.28,113.49,113.741,113.753173828125,114.02388000488281,113.47555541992188,113.73686218261719
113.941,114.22,113.69,113.973,113.85541534423828,114.1784439086914,113.60468292236328,113.9425277709961
113.99,114.14,113.43,113.94,113.75704193115234,114.107666015625,113.52882385253906,113.91376495361328
114.102,114.45,113.92,113.995,113.8018569946289,114.16598510742188,113.54635620117188,113.9302978515625
113.561,114.096,113.36,114.0,113.91925811767578,114.27496337890625,113.66256713867188,114.06537628173828
113.806,113.867,113.22,113.556,113.45770263671875,113.79796600341797,113.13383483886719,113.51838684082031
114.141,114.221,113.36,113.81,113.77355194091797,114.07909393310547,113.38919830322266,113.71086120605469
113.704,114.312,113.68,114.15,114.15115356445312,114.44927978515625,113.71615600585938,114.02198791503906
113.501,113.925,113.418,113.701,113.84727478027344,114.10820770263672,113.36653137207031,113.67894744873047
113.985,114.207,113.38,113.46,113.72510528564453,113.95631408691406,113.1997299194336,113.4936752319336
114.331,114.415,113.62,114.0,114.15153503417969,114.4107894897461,113.61255645751953,113.93346405029297
114.36,114.7,114.05,114.333,114.34148406982422,114.66429138183594,113.83583068847656,114.22683715820312
114.32,114.398,113.85,114.362,114.33171081542969,114.68733215332031,113.85469055175781,114.31513214111328
114.28,114.457,113.99,114.316,114.20597839355469,114.59587097167969,113.7536849975586,114.2474365234375
113.633,114.465,113.624,114.2,114.12730407714844,114.5295181274414,113.70785522460938,114.22940063476562
113.245,113.72,113.18,113.66,113.51656341552734,113.9251937866211,113.08753204345703,113.64567565917969
113.612,113.805,113.17,113.27,113.08096313476562,113.4848403930664,112.67018127441406,113.21528625488281
113.333,113.79,112.98,113.607,113.36543273925781,113.78996276855469,112.99573516845703,113.54093170166016
112.23,113.411,112.14,113.292,113.04783630371094,113.49636840820312,112.69629669189453,113.25471496582031
111.616,112.255,111.48,112.215,112.1789321899414,112.58726501464844,111.74597930908203,112.2604751586914
111.418,111.65,111.2,111.607,111.72480010986328,112.04878234863281,111.24555969238281,111.64745330810547
111.475,111.788,111.17,111.41,111.6192626953125,111.87076568603516,111.13431549072266,111.43157196044922
110.886,111.562,110.84,111.48,111.70098876953125,111.92791748046875,111.22830200195312,111.48894500732422
110.894,111.303,110.79,110.892,111.12762451171875,111.35191345214844,110.66221618652344,110.92574310302734
