date,open,high,low,close
2021-04-16,0.8354,0.8365,0.8335,0.8347
2021-04-15,0.8345,0.8361,0.8334,0.8354
2021-04-14,0.8365,0.8366,0.8338,0.8342
2021-04-13,0.8392,0.8412,0.8362,0.8366
2021-04-12,0.8402,0.8421,0.8386,0.8391
2021-04-09,0.8387,0.8423,0.8384,0.8397
2021-04-08,0.8421,0.8429,0.8379,0.8389
2021-04-07,0.842,0.8428,0.839,0.8422
2021-04-06,0.8461,0.8475,0.8414,0.8421
2021-04-05,0.8502,0.8516,0.8457,0.8459
2021-04-02,0.8488,0.8507,0.8481,0.8497
2021-04-01,0.8523,0.8534,0.8485,0.8487
2021-03-31,0.8531,0.8541,0.8502,0.8524
2021-03-30,0.8497,0.8536,0.8489,0.853
2021-03-29,0.8478,0.85,0.8474,0.8496
2021-03-26,0.8495,0.8495,0.8469,0.8478
2021-03-25,0.8462,0.85,0.845,0.8492
2021-03-24,0.8437,0.8465,0.8433,0.8461
2021-03-23,0.8377,0.8442,0.8371,0.8435
2021-03-22,0.8414,0.8418,0.8367,0.8376
2021-03-19,0.839,0.8419,0.8373,0.8398
2021-03-18,0.8346,0.8395,0.8336,0.8391
2021-03-17,0.8399,0.841,0.8339,0.8344
2021-03-16,0.8377,0.8413,0.8364,0.8399
2021-03-15,0.8365,0.8388,0.8355,0.8381
2021-03-12,0.8344,0.8394,0.8336,0.8365
2021-03-11,0.8384,0.839,0.8335,0.8341
2021-03-10,0.8405,0.8423,0.8377,0.838
2021-03-09,0.8438,0.8446,0.8389,0.84
2021-03-08,0.8402,0.844,0.8376,0.8439
2021-03-05,0.8351,0.84,0.8344,0.839
2021-03-04,0.8291,0.8356,0.8281,0.8347
2021-03-03,0.827,0.83,0.8255,0.8288
2021-03-02,0.8299,0.8336,0.8265,0.8268
2021-03-01,0.8285,0.831,0.826,0.8297
2021-02-26,0.8215,0.8288,0.8203,0.828
2021-02-25,0.8213,0.8224,0.8167,0.821
2021-02-24,0.8225,0.8254,0.8211,0.8215
2021-02-23,0.8223,0.8237,0.8208,0.8228
2021-02-22,0.8245,0.8268,0.8213,0.8223
2021-02-19,0.8269,0.8274,0.823,0.825
2021-02-18,0.8302,0.8306,0.8263,0.8267
2021-02-17,0.8257,0.8315,0.8253,0.8301
2021-02-16,0.8244,0.8264,0.8214,0.8259
2021-02-15,0.8247,0.8251,0.8229,0.8243
2021-02-12,0.8239,0.8274,0.8236,0.8249
2021-02-11,0.8251,0.8252,0.8228,0.8238
2021-02-10,0.8251,0.8255,0.8232,0.8249
2021-02-09,0.8296,0.8298,0.8245,0.8246
2021-02-08,0.8306,0.8317,0.8285,0.8296
2021-02-05,0.8356,0.8364,0.8296,0.8298
2021-02-04,0.8306,0.836,0.8299,0.8355
2021-02-03,0.8301,0.8327,0.8294,0.8304
2021-02-02,0.8288,0.8323,0.8269,0.8298
2021-02-01,0.8239,0.8292,0.8237,0.8288
2021-01-29,0.8246,0.8266,0.8222,0.8236
2021-01-28,0.8254,0.8274,0.8233,0.8247
2021-01-27,0.8219,0.8289,0.8214,0.8254
2021-01-26,0.8235,0.8256,0.8211,0.8221
2021-01-25,0.8213,0.825,0.8205,0.8231
2021-01-22,0.8217,0.8227,0.8201,0.8214
2021-01-21,0.8258,0.8259,0.8212,0.8216
2021-01-20,0.8242,0.8277,0.8222,0.8258
2021-01-19,0.8278,0.828,0.823,0.824
2021-01-18,0.8278,0.8293,0.827,0.8275
2021-01-15,0.8222,0.828,0.8218,0.828
2021-01-14,0.8225,0.8254,0.821,0.8224
2021-01-13,0.819,0.8234,0.8179,0.822
2021-01-12,0.8223,0.8235,0.8186,0.8189
2021-01-11,0.8179,0.8239,0.817,0.8225
2021-01-08,0.8146,0.8196,0.8138,0.8196
2021-01-07,0.8112,0.8164,0.8098,0.8149
2021-01-06,0.8129,0.8148,0.8094,0.8107
2021-01-05,0.8162,0.8163,0.8123,0.8127
2021-01-04,0.8169,0.8176,0.8123,0.8159
2021-01-01,0.8182,0.8182,0.8176,0.8176
2020-12-31,0.8126,0.8187,0.8119,0.8183
2020-12-30,0.8162,0.8163,0.8121,0.8125
2020-12-29,0.8186,0.8189,0.8144,0.816
2020-12-28,0.8198,0.8207,0.8161,0.8183
2020-12-25,0.8203,0.8219,0.8181,0.8185
2020-12-24,0.8203,0.821,0.818,0.8197
2020-12-23,0.8215,0.8223,0.818,0.8204
2020-12-22,0.8164,0.8226,0.8156,0.822
2020-12-21,0.818,0.8241,0.8158,0.8165
2020-12-18,0.8149,0.8176,0.8145,0.8155
2020-12-17,0.8194,0.82,0.8144,0.8148
2020-12-16,0.8225,0.8243,0.8186,0.8195
2020-12-15,0.8235,0.8246,0.8216,0.8225
2020-12-14,0.8237,0.8251,0.8209,0.8229
2020-12-11,0.8237,0.8258,0.8219,0.8254
2020-12-10,0.8278,0.8279,0.8222,0.8233
2020-12-09,0.826,0.8262,0.8228,0.8236
2020-12-08,0.8257,0.8264,0.8239,0.8259
2020-12-07,0.8239,0.8276,0.822,0.8255
2020-12-04,0.8228,0.8255,0.8209,0.8247
2020-12-03,0.8253,0.8261,0.8209,0.8227
2020-12-02,0.8282,0.8303,0.8248,0.8249
2020-12-01,0.8381,0.8383,0.8278,0.8282
2020-11-30,0.8358,0.8385,0.833,0.8385
2020-11-27,0.8391,0.8396,0.8353,0.8353
2020-11-26,0.8387,0.841,0.8371,0.8391
2020-11-25,0.841,0.8414,0.838,0.8389
2020-11-24,0.8445,0.8446,0.8403,0.8406
2020-11-23,0.8429,0.8471,0.8396,0.844
2020-11-20,0.842,0.8436,0.8408,0.8433
2020-11-19,0.8429,0.8459,0.8413,0.8419
2020-11-18,0.8427,0.8437,0.8408,0.8434
2020-11-17,0.8432,0.8439,0.8407,0.8428
2020-11-16,0.8445,0.8462,0.8424,0.8434
2020-11-13,0.847,0.8473,0.8446,0.8448
2020-11-12,0.8486,0.8502,0.8457,0.8468
2020-11-11,0.8461,0.8461,0.8449,0.8455
2020-11-10,0.8461,0.8487,0.8441,0.8461
2020-11-09,0.8412,0.8474,0.8387,0.8463
2020-11-06,0.8452,0.8474,0.8408,0.8419
2020-11-05,0.8524,0.8536,0.843,0.8451
2020-11-04,0.8534,0.8613,0.8496,0.8561
2020-11-03,0.8587,0.8591,0.8516,0.853
2020-11-02,0.8586,0.8601,0.8577,0.8588
2020-10-30,0.8564,0.8588,0.8542,0.8584
2020-10-29,0.851,0.8581,0.85,0.8563
2020-10-28,0.848,0.8531,0.848,0.8511
2020-10-27,0.8463,0.8484,0.8444,0.8481
2020-10-26,0.8431,0.847,0.8431,0.8465
2020-10-23,0.8457,0.8481,0.8426,0.8426
2020-10-22,0.8425,0.8461,0.8422,0.8457
2020-10-21,0.8456,0.8456,0.8412,0.8428
2020-10-20,0.8494,0.85,0.8443,0.8455
2020-10-19,0.8531,0.8542,0.8476,0.8495
2020-10-16,0.8536,0.8549,0.851,0.8527
2020-10-15,0.8508,0.8552,0.8501,0.8536
2020-10-14,0.8513,0.8529,0.8492,0.8507
2020-10-13,0.8462,0.8521,0.8459,0.8511
2020-10-12,0.846,0.8481,0.8452,0.846
2020-10-09,0.85,0.8502,0.845,0.8453
2020-10-08,0.8495,0.8519,0.8484,0.8501
2020-10-07,0.8519,0.8526,0.8483,0.8498
2020-10-06,0.8483,0.8525,0.8466,0.8519
2020-10-05,0.8533,0.8538,0.8474,0.8485
2020-10-02,0.8507,0.8546,0.8507,0.8532
2020-10-01,0.8527,0.8532,0.8494,0.8509
2020-09-30,0.8513,0.8555,0.8504,0.8527
2020-09-29,0.857,0.8571,0.8509,0.8514
2020-09-28,0.8596,0.8606,0.8559,0.8571
2020-09-25,0.8564,0.8608,0.8554,0.8592
2020-09-24,0.8573,0.8596,0.8554,0.8565
2020-09-23,0.854,0.8579,0.853,0.8573
2020-09-22,0.8496,0.855,0.8492,0.8538
2020-09-21,0.8441,0.8521,0.842,0.8494
2020-09-18,0.844,0.845,0.8423,0.8446
2020-09-17,0.846,0.8513,0.8432,0.8439
2020-09-16,0.8437,0.8479,0.8414,0.8462
2020-09-15,0.8423,0.8443,0.84,0.8435
2020-09-14,0.8444,0.8449,0.8409,0.8425
2020-09-11,0.8458,0.8458,0.8417,0.8439
2020-09-10,0.8463,0.8471,0.8391,0.8456
2020-09-09,0.8496,0.8504,0.8451,0.8466
2020-09-08,0.846,0.8502,0.8453,0.8496
2020-09-07,0.8442,0.8467,0.8436,0.8461
2020-09-04,0.8438,0.8485,0.8426,0.8444
2020-09-03,0.8431,0.8479,0.8425,0.8439
2020-09-02,0.8389,0.8455,0.8378,0.8433
2020-09-01,0.8375,0.8399,0.8324,0.8388
2020-08-31,0.8394,0.8412,0.8356,0.8375
2020-08-28,0.8457,0.8463,0.8386,0.8396
2020-08-27,0.844,0.8496,0.84,0.8458
2020-08-26,0.8449,0.849,0.8442,0.8445
2020-08-25,0.8476,0.8483,0.844,0.8448
2020-08-24,0.847,0.8483,0.8435,0.8474
2020-08-21,0.8426,0.8505,0.8411,0.8474
2020-08-20,0.8435,0.8468,0.8422,0.8425
2020-08-19,0.8373,0.8449,0.8363,0.8435
2020-08-18,0.842,0.8421,0.8356,0.8373
2020-08-17,0.8442,0.845,0.8412,0.8417
2020-08-14,0.8459,0.8484,0.8434,0.8446
2020-08-13,0.848,0.8483,0.8426,0.846
2020-08-12,0.8513,0.8536,0.8463,0.8478
2020-08-11,0.8515,0.8528,0.8468,0.8512
2020-08-10,0.8487,0.8519,0.8471,0.8514
2020-08-07,0.8413,0.8504,0.8412,0.8483
2020-08-06,0.8421,0.8459,0.839,0.8411
2020-08-05,0.8474,0.8476,0.8397,0.842
2020-08-04,0.8501,0.8527,0.8467,0.847
2020-08-03,0.8482,0.8544,0.8476,0.8501
2020-07-31,0.8437,0.8496,0.8396,0.8492
2020-07-30,0.8479,0.852,0.8434,0.8438
2020-07-29,0.8531,0.8534,0.8469,0.8479
2020-07-28,0.8499,0.8545,0.849,0.853
2020-07-27,0.858,0.8587,0.8486,0.8498
2020-07-24,0.8617,0.8631,0.8575,0.8582
2020-07-23,0.8641,0.866,0.8599,0.8617
2020-07-22,0.8669,0.8686,0.8618,0.864
2020-07-21,0.8734,0.875,0.8663,0.8668
2020-07-20,0.8741,0.8764,0.8717,0.8733
2020-07-17,0.8782,0.8786,0.8734,0.8749
2020-07-16,0.8757,0.8791,0.8737,0.8781
2020-07-15,0.8763,0.8776,0.873,0.876
2020-07-14,0.8812,0.8826,0.8758,0.8762
2020-07-13,0.8834,0.8846,0.8786,0.8809
2020-07-10,0.8857,0.8881,0.8826,0.8848
2020-07-09,0.8822,0.8862,0.8792,0.8857
2020-07-08,0.8867,0.8876,0.8808,0.8822
2020-07-07,0.8839,0.8878,0.8822,0.8866
2020-07-06,0.8887,0.8891,0.8812,0.8838
2020-07-03,0.8894,0.891,0.8885,0.8887
2020-07-02,0.8885,0.8907,0.8845,0.8892
2020-07-01,0.8898,0.8935,0.8868,0.8884
2020-06-30,0.8888,0.8932,0.8878,0.8897
2020-06-29,0.8905,0.891,0.8857,0.8888
2020-06-26,0.8909,0.8928,0.8895,0.8912
2020-06-25,0.8885,0.8931,0.8878,0.8909
2020-06-24,0.884,0.8887,0.8825,0.8885
2020-06-23,0.8869,0.8899,0.8809,0.8841
2020-06-22,0.8942,0.8951,0.8864,0.8868
2020-06-19,0.8917,0.8948,0.8883,0.8943
2020-06-18,0.889,0.8935,0.8878,0.8919
2020-06-17,0.8878,0.8918,0.8853,0.8889
2020-06-16,0.8823,0.8902,0.8806,0.8878
2020-06-15,0.8889,0.8904,0.8822,0.8823
2020-06-12,0.8848,0.8915,0.8814,0.8881
2020-06-11,0.8787,0.8857,0.877,0.8849
2020-06-10,0.8816,0.8822,0.8755,0.8787
2020-06-09,0.8851,0.8893,0.8797,0.8817
2020-06-08,0.8846,0.8871,0.8831,0.8849
2020-06-05,0.8817,0.8863,0.8782,0.8857
2020-06-04,0.89,0.893,0.8799,0.8831
2020-06-03,0.8948,0.8951,0.8884,0.8897
2020-06-02,0.898,0.8994,0.8927,0.8946
2020-06-01,0.8997,0.9005,0.8964,0.898
2020-05-29,0.9027,0.903,0.897,0.9001
2020-05-28,0.9077,0.9095,0.9012,0.9028
2020-05-27,0.9103,0.9142,0.9062,0.9078
2020-05-26,0.9176,0.9176,0.9091,0.9103
2020-05-25,0.9168,0.9197,0.9158,0.9175
2020-05-22,0.9129,0.9183,0.9124,0.9169
2020-05-21,0.9105,0.9138,0.9082,0.9129
2020-05-20,0.9153,0.9153,0.909,0.9105
2020-05-19,0.9158,0.917,0.911,0.9152
2020-05-18,0.9239,0.9256,0.9149,0.9157
2020-05-15,0.9252,0.9265,0.9215,0.9241
2020-05-14,0.9241,0.9277,0.9235,0.9254
2020-05-13,0.9214,0.9246,0.9178,0.9242
2020-05-12,0.9247,0.927,0.9184,0.9213
2020-05-11,0.9228,0.9255,0.9211,0.9248
2020-05-08,0.9224,0.9243,0.9193,0.9223
2020-05-07,0.9257,0.9285,0.9221,0.9225
2020-05-06,0.925,0.9264,0.9242,0.9258
2020-05-05,0.9166,0.9233,0.915,0.9218
2020-05-04,0.9125,0.9175,0.912,0.9169
2020-05-01,0.9134,0.9143,0.9076,0.9105
2020-04-30,0.9192,0.9226,0.9115,0.9136
2020-04-29,0.9235,0.9236,0.9185,0.9193
2020-04-28,0.9232,0.9248,0.9182,0.9235
